busqueda,farmacia,descripcion,precio_clp,precio_uf
losartán,Ahumada,"Losartan + Hidroclorotiazida 50 mg_12,5 mg x 30 Comprimidos Recubiertos",5395,0.16
losartán,Ahumada,"Simperten-D 50 mg/12,5 mg x 30 Comprimidos Recubiertos",27395,0.83
losartán,Ahumada,Simperten 50 mg x 30 Comprimidos Recubiertos,7695,0.23
losartán,Ahumada,"Hyzaar 50 mg/12,5 mg x 30 Comprimidos Recubiertos",23895,0.72
losartán,Ahumada,Hyzaar Forte 100 mg/25 mg x 30 Comprimidos Recubiertos,19895,0.6
losartán,Ahumada,Simperten-D 100 mg/25 mg x 30 Comprimidos Recubiertos,29745,0.9
losartán,Ahumada,Cozaar 50 mg x 30 Comprimidos Recubiertos,22895,0.69
losartán,Ahumada,Cozaar 100 mg x 30 Comprimidos Recubiertos,23995,0.73
losartán,Ahumada,Corodin 100mg. Caja 30 Comp.,21195,0.64
losartán,Ahumada,Losapres 100 mg x 30 Comprimidos Recubiertos,19595,0.59
losartán,Ahumada,Corodin 50 mg x 30 Comprimidos Recubiertos,23095,0.7
losartán,Ahumada,Losapres 50 mg x 30 Comprimidos Recubiertos,26295,0.8
