busqueda,farmacia,descripcion,precio_clp,precio_uf
losartán,Ahumada,"Losartan + Hidroclorotiazida 50 mg_12,5 mg x 30 Comprimidos Recubiertos",5395,0.16
losartán,Ahumada,"Simperten-D 50 mg/12,5 mg x 30 Comprimidos Recubiertos",27395,0.83
losartán,Ahumada,Simperten 50 mg x 30 Comprimidos Recubiertos,7695,0.23
losartán,Ahumada,"Hyzaar 50 mg/12,5 mg x 30 Comprimidos Recubiertos",23895,0.72
losartán,Ahumada,Hyzaar Forte 100 mg/25 mg x 30 Comprimidos Recubiertos,19895,0.6
losartán,Ahumada,Simperten-D 100 mg/25 mg x 30 Comprimidos Recubiertos,29745,0.9
losartán,Ahumada,Cozaar 50 mg x 30 Comprimidos Recubiertos,22895,0.69
losartán,Ahumada,Cozaar 100 mg x 30 Comprimidos Recubiertos,23995,0.73
losartán,Ahumada,Corodin 100mg. Caja 30 Comp.,21195,0.64
losartán,Ahumada,Losapres 100 mg x 30 Comprimidos Recubiertos,19595,0.59
losartán,Ahumada,Corodin 50 mg x 30 Comprimidos Recubiertos,23095,0.7
losartán,Ahumada,Losapres 50 mg x 30 Comprimidos Recubiertos,26295,0.8
losartán,Salcobrand,Losartan (B) 50mg 30Com. Rec.,2287,0.07
losartán,Salcobrand,Losartan 50mg / Hidroclorotiazida 12.5 mg 30 Comprimidos,4839,0.15
losartán,Salcobrand,Losartan (B) 100mg 30Com. Rec.,7127,0.22
losartán,RedFarma,LOSARTAN POTASICO x30 COMPRIMIDOS RECUBIERTOS DE 50 MG,2290,0.07
losartán,RedFarma,LOSARTAN POTASICO CON HIDROCLOROTIAZIDA x30 COMPRIMIDOS DE 100/25 MG,3990,0.12
losartán,RedFarma,LOSARTAN POTASICO x30 COMPRIMIDOS RECUBIERTOS DE 50 MG,2290,0.07
losartán,RedFarma,LOSAPRES x30 COMPRIMIDOS RECUBIERTOS DE 100 MG,18290,0.55
losartán,RedFarma,LOSAPRES x30 COMPRIMIDOS DE 50 MG,23450,0.71
